stop_code,stop_name,route_short_name,route_id,agency_id,agency_name
4215,וולפסון/קפלן,430,21926,34,תנופה
4215,וולפסון/קפלן,614,32549,4,אלקטרה אפיקים תחבורה
4215,וולפסון/קפלן,122,5895,4,אלקטרה אפיקים תחבורה
4216,גשר המיתרים/שד' הרצל,9א,10173,3,אגד
4216,גשר המיתרים/שד' הרצל,546,10324,38,אקסטרה ירושלים
4216,גשר המיתרים/שד' הרצל,39,10420,18,קווים
4216,גשר המיתרים/שד' הרצל,39א,10421,14,נתיב אקספרס
4216,גשר המיתרים/שד' הרצל,18,10797,15,מטרופולין
4216,גשר המיתרים/שד' הרצל,68,10812,23,גלים
4216,גשר המיתרים/שד' הרצל,9,11107,4,אלקטרה אפיקים תחבורה
4216,גשר המיתרים/שד' הרצל,357,12344,16,סופרבוס
4216,גשר המיתרים/שד' הרצל,65,12390,34,תנופה
4216,גשר המיתרים/שד' הרצל,15,12391,42,ירושלים-רמאללה איחוד
4216,גשר המיתרים/שד' הרצל,66,12405,31,דן בדרום
4216,גשר המיתרים/שד' הרצל,66א,12416,3,אגד
4216,גשר המיתרים/שד' הרצל,982,12417,3,אגד
4216,גשר המיתרים/שד' הרצל,27,12607,3,אגד
4216,גשר המיתרים/שד' הרצל,1,12843,3,אגד
4216,גשר המיתרים/שד' הרצל,992,13435,3,אגד
4216,גשר המיתרים/שד' הרצל,304,13740,3,אגד
4216,גשר המיתרים/שד' הרצל,290,15077,3,אגד
4216,גשר המיתרים/שד' הרצל,291,16359,3,אגד
4216,גשר המיתרים/שד' הרצל,292,16360,3,אגד
4216,גשר המיתרים/שד' הרצל,293,16361,3,אגד
4216,גשר המיתרים/שד' הרצל,294,16362,3,אגד
4216,גשר המיתרים/שד' הרצל,377,16363,3,אגד
4216,גשר המיתרים/שד' הרצל,426,16365,3,אגד
4216,גשר המיתרים/שד' הרצל,577,16999,3,אגד
4216,גשר המיתרים/שד' הרצל,430,17897,3,אגד
4216,גשר המיתרים/שד' הרצל,492,18099,3,אגד
4216,גשר המיתרים/שד' הרצל,494,18280,3,אגד
4216,גשר המיתרים/שד' הרצל,495,18512,3,אגד
4216,גשר המיתרים/שד' הרצל,496,18735,3,אגד
4216,גשר המיתרים/שד' הרצל,479,18843,3,אגד
4216,גשר המיתרים/שד' הרצל,362,19707,3,אגד
4216,גשר המיתרים/שד' הרצל,364,20404,3,אגד
4216,גשר המיתרים/שד' הרצל,6,20494,3,אגד
4216,גשר המיתרים/שד' הרצל,140,21925,3,אגד
4216,גשר המיתרים/שד' הרצל,141,24234,3,אגד
4216,גשר המיתרים/שד' הרצל,145,24236,3,אגד
4216,גשר המיתרים/שד' הרצל,469,24242,3,אגד
4216,גשר המיתרים/שד' הרצל,475,24246,3,אגד
4216,גשר המיתרים/שד' הרצל,381,26460,3,אגד
4216,גשר המיתרים/שד' הרצל,365,27381,3,אגד
4216,גשר המיתרים/שד' הרצל,382,27383,3,אגד
4216,גשר המיתרים/שד' הרצל,361,27691,3,אגד
4216,גשר המיתרים/שד' הרצל,411,28023,3,אגד
4216,גשר המיתרים/שד' הרצל,472,28025,3,אגד
4216,גשר המיתרים/שד' הרצל,345,28027,3,אגד
4216,גשר המיתרים/שד' הרצל,360,28057,3,אגד
4216,גשר המיתרים/שד' הרצל,380,28062,3,אגד
4216,גשר המיתרים/שד' הרצל,383,28085,3,אגד
4216,גשר המיתרים/שד' הרצל,440,28089,3,אגד
4216,גשר המיתרים/שד' הרצל,363,28091,3,אגד
4216,גשר המיתרים/שד' הרצל,366,28132,3,אגד
4216,גשר המיתרים/שד' הרצל,498,28302,3,אגד
4216,גשר המיתרים/שד' הרצל,499,28380,3,אגד
4216,גשר המיתרים/שד' הרצל,74,28556,3,אגד
4216,גשר המיתרים/שד' הרצל,163,28775,3,אגד
4216,גשר המיתרים/שד' הרצל,614,28839,3,אגד
4216,גשר המיתרים/שד' הרצל,384,28844,3,אגד
4216,גשר המיתרים/שד' הרצל,531,28879,3,אגד
4216,גשר המיתרים/שד' הרצל,504,28883,3,אגד
4216,גשר המיתרים/שד' הרצל,416,28885,3,אגד
4216,גשר המיתרים/שד' הרצל,457,29194,3,אגד
4216,גשר המיתרים/שד' הרצל,89,29656,3,אגד
4216,גשר המיתרים/שד' הרצל,299,29691,3,אגד
4216,גשר המיתרים/שד' הרצל,111,30727,3,אגד
4216,גשר המיתרים/שד' הרצל,441,30784,3,אגד
4216,גשר המיתרים/שד' הרצל,540,32549,3,אגד
4216,גשר המיתרים/שד' הרצל,568,33240,3,אגד
4216,גשר המיתרים/שד' הרצל,100,33244,3,אגד
4216,גשר המיתרים/שד' הרצל,296,33245,3,אגד
4216,גשר המיתרים/שד' הרצל,784,33269,3,אגד
4216,גשר המיתרים/שד' הרצל,786,34365,3,אגד
4216,גשר המיתרים/שד' הרצל,794,35437,3,אגד
4216,גשר המיתרים/שד' הרצל,465,35885,3,אגד
4216,גשר המיתרים/שד' הרצל,952,37172,3,אגד
4216,גשר המיתרים/שד' הרצל,996,37720,3,אגד
4216,גשר המיתרים/שד' הרצל,997,37744,3,אגד
4216,גשר המיתרים/שד' הרצל,999,39414,3,אגד
4216,גשר המיתרים/שד' הרצל,458,39748,3,אגד
4218,שדרות שז''ר/בנייני האומה,14,10180,3,אגד
4218,שדרות שז''ר/בנייני האומה,1,10379,38,אקסטרה ירושלים
4218,שדרות שז''ר/בנייני האומה,3,10381,135,דרך אגד עוטף ירושלים
4218,שדרות שז''ר/בנייני האומה,131,10383,18,קווים
4218,שדרות שז''ר/בנייני האומה,132,10389,4,אלקטרה אפיקים תחבורה
4218,שדרות שז''ר/בנייני האומה,156,10393,34,תנופה
4218,שדרות שז''ר/בנייני האומה,135,10639,15,מטרופולין
4218,שדרות שז''ר/בנייני האומה,113,10642,16,סופרבוס
4218,שדרות שז''ר/בנייני האומה,109,10665,3,אגד
4218,שדרות שז''ר/בנייני האומה,114,10890,3,אגד
4218,שדרות שז''ר/בנייני האומה,116,11156,3,אגד
4218,שדרות שז''ר/בנייני האומה,178,11174,3,אגד
4218,שדרות שז''ר/בנייני האומה,186,11355,3,אגד
4218,שדרות שז''ר/בנייני האומה,183,11360,3,אגד
4218,שדרות שז''ר/בנייני האומה,185,11571,3,אגד
4218,שדרות שז''ר/בנייני האומה,188,12871,3,אגד
4218,שדרות שז''ר/בנייני האומה,115,13435,3,אגד
4218,שדרות שז''ר/בנייני האומה,180,14101,3,אגד
4218,שדרות שז''ר/בנייני האומה,195,15512,3,אגד
4218,שדרות שז''ר/בנייני האומה,453,15514,3,אגד
4218,שדרות שז''ר/בנייני האומה,485,15518,3,אגד
4218,שדרות שז''ר/בנייני האומה,187,15546,3,אגד
4218,שדרות שז''ר/בנייני האומה,620,17103,3,אגד
4218,שדרות שז''ר/בנייני האומה,615,17105,3,אגד
4218,שדרות שז''ר/בנייני האומה,541,17106,3,אגד
4218,שדרות שז''ר/בנייני האומה,3א,17877,3,אגד
4218,שדרות שז''ר/בנייני האומה,362,19309,3,אגד
4218,שדרות שז''ר/בנייני האומה,364,20279,3,אגד
4218,שדרות שז''ר/בנייני האומה,140,20306,3,אגד
4218,שדרות שז''ר/בנייני האומה,141,20310,3,אגד
4218,שדרות שז''ר/בנייני האומה,145,20755,3,אגד
4218,שדרות שז''ר/בנייני האומה,465,22221,3,אגד
4218,שדרות שז''ר/בנייני האומה,469,22860,3,אגד
4218,שדרות שז''ר/בנייני האומה,479,22898,3,אגד
4218,שדרות שז''ר/בנייני האומה,475,23559,3,אגד
4218,שדרות שז''ר/בנייני האומה,365,23566,3,אגד
4218,שדרות שז''ר/בנייני האומה,361,27381,3,אגד
4218,שדרות שז''ר/בנייני האומה,472,27383,3,אגד
4218,שדרות שז''ר/בנייני האומה,345,28024,3,אגד
4218,שדרות שז''ר/בנייני האומה,360,28026,3,אגד
4218,שדרות שז''ר/בנייני האומה,363,28028,3,אגד
4218,שדרות שז''ר/בנייני האומה,366,28050,3,אגד
4218,שדרות שז''ר/בנייני האומה,489,28058,3,אגד
4218,שדרות שז''ר/בנייני האומה,217,28061,3,אגד
4218,שדרות שז''ר/בנייני האומה,117,28063,3,אגד
4218,שדרות שז''ר/בנייני האומה,295,28089,3,אגד
4218,שדרות שז''ר/בנייני האומה,600,28132,3,אגד
4218,שדרות שז''ר/בנייני האומה,416,28381,3,אגד
4218,שדרות שז''ר/בנייני האומה,89,28557,3,אגד
4218,שדרות שז''ר/בנייני האומה,97,28775,3,אגד
4218,שדרות שז''ר/בנייני האומה,351,28883,3,אגד
4218,שדרות שז''ר/בנייני האומה,288,28885,3,אגד
4218,שדרות שז''ר/בנייני האומה,174,28891,3,אגד
4218,שדרות שז''ר/בנייני האומה,176,28925,3,אגד
4218,שדרות שז''ר/בנייני האומה,177,28977,3,אגד
4218,שדרות שז''ר/בנייני האומה,480,29758,3,אגד
4229,נחל לוז/נחל רפאים,11,15489,35,בית שמש אקספרס
4229,נחל לוז/נחל רפאים,14,15494,34,תנופה
4229,נחל לוז/נחל רפאים,23,15498,18,קווים
4229,נחל לוז/נחל רפאים,15,15540,25,אלקטרה אפיקים
4229,נחל לוז/נחל רפאים,115,15547,35,בית שמש אקספרס
4229,נחל לוז/נחל רפאים,22,27744,35,בית שמש אקספרס
4229,נחל לוז/נחל רפאים,617,32541,35,בית שמש אקספרס
4229,נחל לוז/נחל רפאים,614,32549,35,בית שמש אקספרס
4229,נחל לוז/נחל רפאים,637,33158,35,בית שמש אקספרס
4229,נחל לוז/נחל רפאים,681,33246,35,בית שמש אקספרס
4229,נחל לוז/נחל רפאים,198,35696,35,בית שמש אקספרס
4229,נחל לוז/נחל רפאים,452,35822,35,בית שמש אקספרס
4229,נחל לוז/נחל רפאים,11א,40183,35,בית שמש אקספרס
4229,נחל לוז/נחל רפאים,23א,44422,35,בית שמש אקספרס
4249,יהודה הנשיא/בן יאיר,14,10179,3,אגד
4249,יהודה הנשיא/בן יאיר,10,10795,16,סופרבוס
4249,יהודה הנשיא/בן יאיר,95,21983,3,אגד
4249,יהודה הנשיא/בן יאיר,77,30794,3,אגד
4249,יהודה הנשיא/בן יאיר,77א,30795,3,אגד
4249,יהודה הנשיא/בן יאיר,510,39664,3,אגד
4249,יהודה הנשיא/בן יאיר,22,5502,3,אגד
4256,גולומב/קוליץ,10,10796,3,אגד
4256,גולומב/קוליץ,19א,10801,18,קווים
4256,גולומב/קוליץ,19,10802,16,סופרבוס
4256,גולומב/קוליץ,245,10803,3,אגד
4256,גולומב/קוליץ,225,18118,3,אגד
4256,גולומב/קוליץ,516,18217,3,אגד
4256,גולומב/קוליץ,517,20295,3,אגד
4256,גולומב/קוליץ,42א,20297,3,אגד
4256,גולומב/קוליץ,411,26759,3,אגד
4256,גולומב/קוליץ,510,26937,3,אגד
4256,גולומב/קוליץ,295,28404,3,אגד
4256,גולומב/קוליץ,42,39665,3,אגד
4257,ת. רק''ל גבעת המבתר/דרך שועפאט,53,10435,38,אקסטרה ירושלים
4257,ת. רק''ל גבעת המבתר/דרך שועפאט,70,10436,44,ירושלים-אבו-תור-ענאתא איחוד
4257,ת. רק''ל גבעת המבתר/דרך שועפאט,254,12434,49,ירושלים - עיסאוויה מחנה שעפאט איחוד
4257,ת. רק''ל גבעת המבתר/דרך שועפאט,207,28193,42,ירושלים-רמאללה איחוד
4257,ת. רק''ל גבעת המבתר/דרך שועפאט,274,29759,3,אגד
4257,ת. רק''ל גבעת המבתר/דרך שועפאט,103,29760,38,אקסטרה ירושלים
4260,עיסאוויה כניסה מזרחית,201,15145,49,ירושלים - עיסאוויה מחנה שעפאט איחוד
5058,ירמיהו/מנחת יצחק,69,10213,38,אקסטרה ירושלים
5058,ירמיהו/מנחת יצחק,64,10457,3,אגד
5058,ירמיהו/מנחת יצחק,67,10458,16,סופרבוס
5058,ירמיהו/מנחת יצחק,68,10463,38,אקסטרה ירושלים
5058,ירמיהו/מנחת יצחק,65,10812,38,אקסטרה ירושלים
5058,ירמיהו/מנחת יצחק,70,12390,38,אקסטרה ירושלים
5058,ירמיהו/מנחת יצחק,971,12391,38,אקסטרה ירושלים
5058,ירמיהו/מנחת יצחק,972,12434,38,אקסטרה ירושלים
5058,ירמיהו/מנחת יצחק,970,19146,38,אקסטרה ירושלים
5058,ירמיהו/מנחת יצחק,163,19152,38,אקסטרה ירושלים
5058,ירמיהו/מנחת יצחק,568,19156,38,אקסטרה ירושלים
5058,ירמיהו/מנחת יצחק,794,19169,38,אקסטרה ירושלים
5059,בית המדרש גור/ירמיהו,69,10213,38,אקסטרה ירושלים
5059,בית המדרש גור/ירמיהו,64,10457,3,אגד
5059,בית המדרש גור/ירמיהו,67,10458,16,סופרבוס
5059,בית המדרש גור/ירמיהו,68,10463,38,אקסטרה ירושלים
5059,בית המדרש גור/ירמיהו,65,10812,38,אקסטרה ירושלים
5059,בית המדרש גור/ירמיהו,970,12390,38,אקסטרה ירושלים
5059,בית המדרש גור/ירמיהו,163,12391,38,אקסטרה ירושלים
5059,בית המדרש גור/ירמיהו,568,19169,38,אקסטרה ירושלים
5059,בית המדרש גור/ירמיהו,794,30784,38,אקסטרה ירושלים
5060,בר אילן/רבנו גרשום,69,10213,38,אקסטרה ירושלים
5060,בר אילן/רבנו גרשום,68,10812,3,אגד
5060,בר אילן/רבנו גרשום,65,12390,16,סופרבוס
5060,בר אילן/רבנו גרשום,970,12391,38,אקסטרה ירושלים
5060,בר אילן/רבנו גרשום,59,19156,38,אקסטרה ירושלים
5060,בר אילן/רבנו גרשום,163,19169,38,אקסטרה ירושלים
5060,בר אילן/רבנו גרשום,568,28214,38,אקסטרה ירושלים
5060,בר אילן/רבנו גרשום,794,30784,38,אקסטרה ירושלים
5100,ת. מרכזית ירושלים/יפו,3,10393,38,אקסטרה ירושלים
5100,ת. מרכזית ירושלים/יפו,39,10422,3,אגד
5100,ת. מרכזית ירושלים/יפו,54,10439,16,סופרבוס
5100,ת. מרכזית ירושלים/יפו,67,10461,38,אקסטרה ירושלים
5100,ת. מרכזית ירושלים/יפו,68,10811,38,אקסטרה ירושלים
5100,ת. מרכזית ירושלים/יפו,66א,12414,38,אקסטרה ירושלים
5100,ת. מרכזית ירושלים/יפו,66,12415,38,אקסטרה ירושלים
5100,ת. מרכזית ירושלים/יפו,3א,22860,38,אקסטרה ירושלים
5100,ת. מרכזית ירושלים/יפו,74,30726,38,אקסטרה ירושלים
5100,ת. מרכזית ירושלים/יפו,75,30728,38,אקסטרה ירושלים
5100,ת. מרכזית ירושלים/יפו,27א,32647,38,אקסטרה ירושלים
5100,ת. מרכזית ירושלים/יפו,54א,38269,38,אקסטרה ירושלים
5100,ת. מרכזית ירושלים/יפו,568,39405,38,אקסטרה ירושלים
5100,ת. מרכזית ירושלים/יפו,27,39406,38,אקסטרה ירושלים
