stop_id,stop_code,stop_name,stop_lat,stop_lon,route_ids,route_short_names,agency_ids,agency_names
11015,5374,דרך יצחק רבין/החרמון,31.747772,34.994318,"15440,26763,27324,27758,29590,29594","18,630,17,6,4א,7","35,34","בית שמש אקספרס,תנופה"
11016,5375,רבין / גלעד,31.748142,34.995170,"15442,26764,27325,27759,29591,29595,8474","18,630,17,6,4א,7,10","35,34","בית שמש אקספרס,תנופה"
11017,5376,שוקניון,31.748940,34.994542,"15485,15495,15525,15546,20310,27324,29594,8474","8,14,411,115,615,17,7,10","35,34","בית שמש אקספרס,תנופה"
11018,5377,שוקניון,31.749117,34.994323,"15486,15494,15526,15547,20309,27325,29595,8474","8,14,411,115,615,17,7,10","35,34","בית שמש אקספרס,תנופה"
11019,5378,רמב''ם/הרצל,31.749779,34.995912,"15440,15486,15494,15526,15547,20309","18,8,14,411,115,615","35,34","בית שמש אקספרס,תנופה"
11020,5379,רמב''ם/הרצל,31.750180,34.995931,"15442,15485,15495,15525,15546,20310","18,8,14,411,115,615","35,34","בית שמש אקספרס,תנופה"
11021,5381,כיכר,31.761719,34.966412,"18129,18658",34,18,קווים
11022,5383,מסעף צרעה,31.755648,34.981629,"18707,22680,24049,32541,33158,33246,35690,35692,35695,39858","31,33,617,637,690,695,691","18,34,35","קווים,תנופה,בית שמש אקספרס"
11024,5385,ביאליק / המכתש,31.752408,34.983384,8474,10,35,בית שמש אקספרס
11025,5386,ביאליק / המכתש,31.752638,34.983108,8474,10,35,בית שמש אקספרס
11026,5387,העלייה/רמב''ם,31.753543,34.986418,"15442,15485,15495,15525,15541,15544,15546,20306,20310,27325,29595,32550,35679,36743,37095,40024","18,8,14,411,15,412,115,620,615,17,7,614,2,662,3,626","35,34","בית שמש אקספרס,תנופה"
11027,5388,העלייה / רמב''ם,31.753505,34.986261,"15440,15486,15494,15526,15540,15545,15547,20305,20309,27324,29594,32549,35680,36744,37094,40023,8474","18,8,14,411,15,412,115,620,615,17,7,614,2,662,3,626,10","35,34","בית שמש אקספרס,תנופה"
11028,5389,שדרות יגאל אלון/קניון שער העיר,31.756197,34.985749,"15449,15526,15545,15547,15881,18658,18876,20305,20309,20846,27324,32549,33621,35680,36744,37094,39936,44061","408,411,412,115,885,34,35,620,615,324,17,614,621,2,662,3,459,1","35,34,18,15","בית שמש אקספרס,תנופה,קווים,מטרופולין"
11030,5391,שד.יגאל אלון/החרש,31.756224,34.987672,"15448,15525,15544,15546,15883,18129,18367,18422,18707,20266,20306,20310,22680,22682,24048,24049,28535,32550,33620,36743,40024,41572","408,411,412,115,885,34,31,35,507,620,615,33,614,621,662,626,509","35,34,18","בית שמש אקספרס,תנופה,קווים"
11031,5392,העלייה/יגאל אלון,31.755191,34.988516,"15442,15485,15495,15525,15541,15544,15546,20306,20310,27325,29595,32550,35679,36743,37095,8474","18,8,14,411,15,412,115,620,615,17,7,614,2,662,3,10","35,34","בית שמש אקספרס,תנופה"
11032,5393,העלייה/יגאל אלון,31.755455,34.988560,"15440,15486,15494,15526,15540,15545,15547,20305,20309,27324,29594,32549,35680,36744,37094,40023,8474","18,8,14,411,15,412,115,620,615,17,7,614,2,662,3,626,10","35,34","בית שמש אקספרס,תנופה"
11033,5394,רמב''ם/ארלוזורוב,31.753431,34.989286,"15442,15485,15495,15525,15546,20310","18,8,14,411,115,615","35,34","בית שמש אקספרס,תנופה"
11034,5395,רמב''ם/ארלוזורוב,31.753287,34.989446,"15440,15486,15494,15526,15547,20309","18,8,14,411,115,615","35,34","בית שמש אקספרס,תנופה"
11035,5396,יגאל אלון/העלייה,31.755910,34.989729,"15449,15881,18514,18658,18876,20216,20267,20549,20846,27322,29590,33621,34931,39936,41573,44061,8482","408,885,138,34,35,5,507,4,324,13,4א,621,477,459,509,1,12","35,18,34,15","בית שמש אקספרס,קווים,תנופה,מטרופולין"
11037,5398,ת. רכבת בית שמש/החרש,31.756769,34.988527,"15440,15486,8474","18,8,10",35,בית שמש אקספרס
11039,5401,איזור התעשיה נשר,31.762131,34.995646,"15485,15486,18367,18658,18707,24048,24049","8,31,34","35,18","בית שמש אקספרס,קווים"
11041,5403,מרכז גניר,31.772218,34.996390,,,,
11042,5404,מרכז גניר,31.772217,34.996529,,,,
11043,5405,מאפיות אנגל,31.774284,34.995343,"15486,41640,41641","8,28,28א",35,בית שמש אקספרס
11044,5406,מאפיות אנגל,31.774219,34.995483,15485,8,35,בית שמש אקספרס
11045,5407,מסעף צלפון/למערב,31.811641,34.931877,"15525,20266,37307,37679","411,507,32,449","35,3","בית שמש אקספרס,אגד"
11046,5408,מסעף צלפון/למזרח,31.811096,34.932819,"15526,20267,37306,7003","411,507,32,449","35,3","בית שמש אקספרס,אגד"
11047,5409,צומת קיבוץ הראל,31.808114,34.944255,"15526,20267,37306,7003","411,507,32,449","35,3","בית שמש אקספרס,אגד"
11048,5410,צומת קיבוץ הראל,31.808892,34.943582,"15525,20266,37307,37679","411,507,32,449","35,3","בית שמש אקספרס,אגד"
11049,5411,צומת כפר אוריה,31.801341,34.952429,"15526,20267,37306,7003","411,507,32,449","35,3","בית שמש אקספרס,אגד"
11050,5412,מסעף כפר אוריה למערב,31.801751,34.951108,"15525,20266,37307,37679","411,507,32,449","35,3","בית שמש אקספרס,אגד"
11051,5413,מסעף תרום/תעוז למזרח,31.795543,34.976264,"15526,16068,16069,17563,20267,37306,7003","411,454,464,507,32,449","35,25,3","בית שמש אקספרס,אלקטרה אפיקים,אגד"
11052,5414,מסעף תעוז/תרום למערב,31.795634,34.976481,"15525,16070,16071,17564,20266,37307,37679","411,454,464,507,32,449","35,25,3","בית שמש אקספרס,אלקטרה אפיקים,אגד"
11053,5415,מועדון נוער,31.731456,34.998450,"18129,18658",34,18,קווים
11054,5416,מקווה,31.731135,34.999798,18658,34,18,קווים
11055,5417,הרצוג / לוי אשכול,31.735700,34.997112,"15489,29591,8482","11,4א,12",35,בית שמש אקספרס
11056,5418,רבי יוסי בן קיסמא / עקביא בן מהללאל,31.735874,34.998122,15489,11,35,בית שמש אקספרס
11057,5419,רבי יוסי בן קיסמא / עקביא בן מהללאל,31.735956,34.998245,15490,11,35,בית שמש אקספרס
11058,5420,גן שרון,31.733367,34.999653,"18129,18658",34,18,קווים
11059,5421,הרצוג / בן מהלל,31.735303,34.999054,"15490,15491,16627,19180,29590","11,12,445,485,4א","35,31","בית שמש אקספרס,דן בדרום"
11060,5422,הרצוג / בן מהלל,31.735436,34.998625,"15489,16628,19181,26764,29591,40030,8482","11,445,485,630,4א,391,12","35,31,34","בית שמש אקספרס,דן בדרום,תנופה"
11061,5423,שדרות לוי אשכול/רבי יוסי,31.737083,34.997212,15489,11,35,בית שמש אקספרס
11062,5424,שד.לוי אשכול/רבי יוסי בן קיסמא,31.737534,34.997423,15490,11,35,בית שמש אקספרס
11063,5425,מסוף דרך חיים,31.743506,34.997683,"15485,15525,20306,20310,36743,44421","8,411,620,615,662,453","35,34,25","בית שמש אקספרס,תנופה,אלקטרה אפיקים"
11064,5426,מסוף דרך חיים,31.743579,34.997589,"15486,15526,20305,20309,36744","8,411,620,615,662","35,34","בית שמש אקספרס,תנופה"
11065,5427,כביש 3855/הרצוג,31.739217,35.002554,"15491,18070,18129,18422,20217,20550,27376,29536,32548,33238,33251","12,138,34,35,5,4,409,856,619,639","35,18,4,16,34","בית שמש אקספרס,קווים,אלקטרה אפיקים תחבורה,סופרבוס,תנופה"
11066,5428,הגלעד/סיני,31.747342,34.997546,"26764,27759,29591","630,6,4א","34,35","תנופה,בית שמש אקספרס"
11067,5429,הגלעד/מצדה,31.747438,34.997541,"26763,27758,29590","630,6,4א","34,35","תנופה,בית שמש אקספרס"
11068,5430,בן איש חי ג,31.744753,34.998183,"10171,15490,15537,16070,16071,17564,17566,32545,32546,33166,33202,33249,35693,35707,35995,36095,36101,43433,8479","559,11,323,454,464,474,618,638,681,680,987,887,11א","15,35,25,34,14","מטרופולין,בית שמש אקספרס,אלקטרה אפיקים,תנופה,נתיב אקספרס"
11069,5431,בן איש חי ז,31.743400,34.999541,"10172,15440,15489,15536,16068,16069,17563,17565,27759,32544,33163,33248,35696,35708,35822,36097,36102,43430,44422,8476","559,18,11,323,454,464,474,6,618,638,681,680,987,887,452,11א","15,35,25,34,14","מטרופולין,בית שמש אקספרס,אלקטרה אפיקים,תנופה,נתיב אקספרס"
11070,5432,שד. לוי אשכול/הגלעד,31.747626,34.999031,"10171,15440,15448,15490,15537,15538,15883,15884,15887,15889,16070,16071,16628,16902,16904,17500,17564,17566,18260,18484,19181,20266,20847,22056,27320,27759,28535,29591,32250,32545,32546,33166,33202,33249,33620,35693,35707,35995,39937,39979,40030,40182,41572,42800,43173,43433,44062,8479","559,18,408,11,323,424,885,875,895,454,445,978,989,16,464,474,148,128,485,507,324,624,13,6,4א,629,618,638,621,681,680,459,477,391,198,509,628,147,1,11א","15,35,34,18,25,31,3","מטרופולין,בית שמש אקספרס,תנופה,קווים,אלקטרה אפיקים,דן בדרום,אגד"
11071,5433,שדרות לוי אשכול/הגלעד,31.747767,34.998841,"10172,15442,15449,15489,15536,15539,15881,15886,15888,16068,16069,16627,16901,16903,17499,17563,17565,18136,18521,19180,20267,20846,22055,27322,27758,29590,32249,32544,33163,33248,33621,34931,35696,35708,35822,36097,36102,39936,40029,40183,41573,42799,43174,43430,44061,8476","559,18,408,11,323,424,885,875,895,454,445,978,989,16,464,474,128,148,485,507,324,624,13,6,4א,629,618,638,621,477,681,680,987,887,459,391,198,509,628,147,1,11א","15,35,34,18,25,31,3,14","מטרופולין,בית שמש אקספרס,תנופה,קווים,אלקטרה אפיקים,דן בדרום,אגד,נתיב אקספרס"
11072,5434,כביש 3855/רבי יוסף קארו,31.745656,35.001659,"18514,18658,18876,20216,20549,27377,29535,32547,33167,33250,8482","138,34,35,5,4,409,856,619,639,12","18,35,4,16,34","קווים,בית שמש אקספרס,אלקטרה אפיקים תחבורה,סופרבוס,תנופה"
11073,5435,כביש 3855/רבי יוסף קארו,31.746194,35.002247,"16070,16071,17564,17566,18070,18129,18422,20550,26764,27376,29536,32545,32546,32548,33166,33202,33238,33249,33251,35693,35707,35995,36095,43433","454,464,474,138,34,35,4,630,409,856,618,619,638,639,681,680,987","25,18,35,34,4,16,14","אלקטרה אפיקים,קווים,בית שמש אקספרס,תנופה,אלקטרה אפיקים תחבורה,סופרבוס,נתיב אקספרס"
11075,5437,מחסיה/יציאה,31.748104,35.003813,"18129,18658",34,18,קווים
11076,5438,מחסיה/דואר,31.748014,35.006287,"18129,18658",34,18,קווים
11077,5439,מחסיה/דרום,31.746542,35.008086,"18129,18658",34,18,קווים
11078,5440,מקווה,31.748495,35.007375,,,,
11079,5442,מחלף הרטוב,31.769275,34.996854,"15485,41640,41641","8,28,28א",35,בית שמש אקספרס
11080,5443,מחלף הרטוב,31.767298,34.997537,"15449,15486,15526,15545,15547,15881,15886,15888,16068,16069,17563,18106,18707,18757,20301,20309,24049,32541,32544,32547,32549,33158,33163,33167,33170,33246,33248,33250,33621,35690,35695,35696,35708,35822,36744,39858,40029,41573","408,8,411,412,115,885,875,895,454,464,131,31,139,616,615,617,618,619,614,637,638,639,621,690,691,681,680,662,391,509","35,34,18,25","בית שמש אקספרס,תנופה,קווים,אלקטרה אפיקים"
11081,5444,מחלף הרטוב,31.767124,34.997730,"15448,15525,15544,15546,15883,15884,15887,15889,16070,16071,17564,18223,18367,18562,20302,20310,24048,28535,32542,32543,32545,32546,32548,32550,33161,33166,33171,33172,33202,33238,33247,33249,33251,33620,35689,35693,35694,35707,35995,36743,39857,40030,41572","408,411,412,115,885,875,895,454,464,139,31,131,616,615,617,618,619,614,637,638,639,621,690,681,691,680,662,391,509","35,34,18,25","בית שמש אקספרס,תנופה,קווים,אלקטרה אפיקים"
11082,5445,מועצה אזורית,31.764126,34.999466,"18367,18422,18707,18876,22680,22682,24048,24049","31,35,33",18,קווים
11083,5446,נחם ב,31.767073,35.005013,"18367,18422,18707,18876,22680,22682,24048,24049","31,35,33",18,קווים
11084,5447,נחם ג,31.766459,35.002721,"18367,18422,18707,18876,22680,22682,24048,24049","31,35,33",18,קווים
11085,5448,נחם א,31.767142,35.001499,"18367,18422,18707,18876,22680,22682,24048,24049","31,35,33",18,קווים
11086,5449,עוף ירושלים,31.771125,34.998157,15485,8,35,בית שמש אקספרס
11087,5450,עוף ירושלים,31.771593,34.998876,"15486,41640,41641","8,28,28א",35,בית שמש אקספרס
11089,5452,חברת חשמל,31.774021,34.999652,15485,8,35,בית שמש אקספרס
11090,5453,מחלף שמשון לדרום,31.775349,35.004232,"15526,15539,15545,15547,16068,16069,17563,18146,18382,18494,18707,18757,20267,20309,24049,32549,37306","411,424,412,115,454,464,149,199,129,31,139,507,615,614,32","35,34,25,18,3","בית שמש אקספרס,תנופה,אלקטרה אפיקים,קווים,אגד"
11091,5454,צומת שמשון,31.776606,35.004321,"15525,16070,16071,17564,20266,37307,37679","411,454,464,507,32,449","35,25,3","בית שמש אקספרס,אלקטרה אפיקים,אגד"
11092,5455,צומת שמשון,31.776288,35.004372,"18367,24048,7003","31,449","18,3","קווים,אגד"
11093,5456,צומת אשתאול,31.777620,35.010447,"15449,15545,15547,15881,15886,15888,18707,20309,24049,32549,35690,35695,36744,37679,39858","408,412,115,885,875,895,31,615,614,690,691,662,449","35,34,18,3","בית שמש אקספרס,תנופה,קווים,אגד"
11094,5457,צומת אשתאול,31.777304,35.011476,"15448,15544,15546,15883,15884,15887,15889,18367,20310,24048,28535,32550,7003","408,412,115,885,875,895,31,615,614,449","35,34,18,3","בית שמש אקספרס,תנופה,קווים,אגד"
11095,5458,צרכניה,31.779984,35.011292,"18367,18707,24048,24049",31,18,קווים
11096,5459,מבוא היערה/דרך חלמית,31.744553,35.058516,"16209,16210",194,18,קווים
11097,5460,מורד הרוזמרין/מעלה הקטלב,31.745775,35.057218,"16209,16210",194,18,קווים
11098,5461,רוזמרין/דרך המרווה,31.746734,35.056215,"16209,16210",194,18,קווים
11099,5462,לבנה/מעלה הקטלב,31.746723,35.058142,"16209,16210",194,18,קווים
11102,5465,מזכירות/לבנה,31.745297,35.060982,"16209,16210",194,18,קווים
11103,5466,לבונה/דרך חלמית,31.744910,35.061857,,,,
11105,5468,כסלון ב,31.771856,35.048493,"15511,15512,8513,8515",183,34,תנופה
11106,5469,כסלון ב,31.771917,35.048340,"15511,15512,8513,8515",183,34,תנופה
11107,5470,כסלון א,31.772287,35.049859,"15512,8515",183,34,תנופה
11108,5471,כסלון ד,31.774069,35.046191,"15511,15512,8513,8515",183,34,תנופה
11109,5472,כסלון ד,31.774264,35.047339,"15511,15512,8513,8515",183,34,תנופה
11110,5473,קופת חולים כללית,31.775770,35.048970,"15511,8513",183,34,תנופה
11111,5474,מזכירות,31.775950,35.048690,"15512,8515",183,34,תנופה
11112,5475,כסלון א,31.772174,35.050353,"15511,8513",183,34,תנופה
11114,5477,כסלון ה,31.774406,35.050442,"15511,8513",183,34,תנופה
11115,5478,מלבר ב,31.802436,35.013472,"18367,18707",31,18,קווים
11116,5479,מלבר ג,31.802405,35.012508,"18367,18707",31,18,קווים
11117,5480,מלבר/סמטת מאלה,31.803900,35.013144,"18367,18707",31,18,קווים
11118,5481,קוצין/קרלה,31.803042,35.011580,18367,31,18,קווים
11119,5482,מחלף מסילת ציון,31.798378,35.014456,"15449,15545,15547,15881,15886,15888,18707,20309,24049,32541,32549,33158,33246,35690,35695,36744,37679,39858","408,412,115,885,875,895,31,615,617,614,637,690,691,662,449","35,34,18,3","בית שמש אקספרס,תנופה,קווים,אגד"
11120,5483,מחלף מסילת ציון,31.798074,35.014756,"15448,15544,15546,15883,15884,15887,15889,20310,28535,32542,32543,32550,33161,33247,35689,35694,36743,39857,7003","408,412,115,885,875,895,615,617,614,637,690,691,662,449","35,34,18,3","בית שמש אקספרס,תנופה,קווים,אגד"
11123,5486,בית מאיר א,31.791716,35.037870,"14101,8528",186,34,תנופה
